Name,ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
tommot,2015179.0,58.96,126.29,-4.86,95.0,89.0,2.01
harvard,4895282.0,42.42,-88.61,34.0,97.0,90.0,8.05
nandi,1272473.0,13.39,77.7,79.0,93.0,20.0,2.17
hambantota,1244926.0,6.12,81.12,75.2,94.0,75.0,13.87
camacupa,3351014.0,-12.02,17.48,63.91,97.0,100.0,2.24
ugoofaaru,1337619.0,5.67,73.0,82.18,66.0,100.0,5.44
airai,1651810.0,-8.93,125.41,82.2,63.0,48.0,3.29
husavik,2629833.0,66.04,-17.34,28.4,92.0,90.0,10.29
willowmore,939676.0,-33.29,23.49,61.9,86.0,66.0,4.63
north bend,5742974.0,43.41,-124.22,55.0,100.0,90.0,4.7
nambour,2155862.0,-26.63,152.95,86.0,70.0,25.0,3.0
acajutla,3587498.0,13.59,-89.83,73.99,81.0,0.0,9.13
guozhen,1809263.0,34.37,107.36,32.11,96.0,100.0,4.12
mandalgovi,2030065.0,45.76,106.27,15.35,67.0,0.0,10.42
chimbote,3698304.0,-9.09,-78.58,73.87,75.0,94.0,5.97
lixourion,258175.0,38.2,20.43,57.85,72.0,96.0,13.2
trairi,3386177.0,-3.28,-39.27,75.9,94.0,100.0,2.84
vlahita,662570.0,46.35,25.52,25.5,92.0,32.0,2.08
hay river,5972762.0,60.82,-115.8,14.0,85.0,90.0,4.7
auki,2109701.0,-8.77,160.7,83.89,73.0,0.0,4.07
kano,2335204.0,12.0,8.52,58.95,17.0,0.0,11.07
dingle,1714733.0,11.0,122.67,84.15,73.0,31.0,5.21
cayenne,3382160.0,4.93,-52.33,75.2,94.0,75.0,6.93
coihaique,3894426.0,-45.58,-72.07,59.0,51.0,5.0,5.82
rogozno,3087072.0,52.75,16.99,33.01,100.0,90.0,5.82
mersin,311728.0,36.86,34.65,44.6,62.0,75.0,6.93
adrar,2381972.0,20.5,-10.07,73.99,23.0,100.0,10.58
dhidhdhoo,1337612.0,6.88,73.1,82.02,65.0,100.0,4.36
avera,4231997.0,33.19,-82.53,45.0,75.0,1.0,9.17
nouadhibou,2377457.0,20.93,-17.03,64.4,68.0,100.0,20.8
bayan,2038421.0,46.08,127.4,18.0,39.0,7.0,9.01
anadyr,2127202.0,64.75,177.48,15.8,78.0,90.0,13.42
vardo,777019.0,70.37,31.11,24.26,70.0,100.0,32.32
sitka,5557293.0,57.05,-135.33,44.6,81.0,90.0,23.04
pangnirtung,6096551.0,66.15,-65.71,-36.89,99.0,100.0,2.98
padang,1633419.0,-0.95,100.35,77.05,87.0,93.0,1.16
khandyga,2022773.0,62.67,135.6,-40.04,92.0,0.0,0.67
itaituba,3397967.0,-4.28,-55.98,73.17,99.0,100.0,2.57
zhumadian,1783873.0,32.98,114.03,36.64,86.0,100.0,11.45
ribeira grande,3372707.0,38.52,-28.7,54.21,74.0,99.0,5.59
bogo,1724435.0,11.05,124.01,90.0,66.0,18.0,6.51
iqaluit,5983720.0,63.75,-68.51,-29.0,66.0,5.0,10.29
languyan,1707511.0,5.26,120.08,82.53,74.0,12.0,3.76
guadalupe y calvo,4005370.0,26.1,-106.97,42.37,89.0,13.0,2.33
fortuna,5563839.0,40.6,-124.16,59.0,87.0,90.0,10.29
oni,612592.0,42.58,43.44,15.75,73.0,0.0,4.92
komsomolskiy,1513491.0,40.43,71.72,37.4,86.0,90.0,4.7
la palma,5364022.0,33.85,-118.05,64.99,82.0,75.0,5.82
hovd,1516048.0,48.01,91.64,9.9,55.0,100.0,1.63
pangody,1495626.0,65.85,74.49,-9.17,100.0,78.0,4.23
leningradskiy,2123814.0,69.38,178.42,-12.55,96.0,98.0,4.12
namtsy,2019488.0,62.72,129.67,-54.4,55.0,90.0,2.24
tikamgarh,1254534.0,24.75,78.83,57.81,43.0,0.0,1.39
changli,1815656.0,39.7,119.15,51.01,49.0,40.0,9.93
santa rosa,1687894.0,14.31,121.11,86.0,74.0,40.0,5.82
mangrol,1263752.0,21.12,70.12,70.77,52.0,0.0,11.92
kem,551145.0,64.96,34.58,4.39,93.0,19.0,6.33
rocha,3440777.0,-34.48,-54.33,60.19,78.0,0.0,4.52
baculin,1729469.0,7.45,126.58,81.0,74.0,6.0,4.97
kruisfontein,986717.0,-34.0,24.73,64.71,87.0,89.0,22.73
pacific grove,5380437.0,36.62,-121.92,61.0,87.0,75.0,5.82
kavaratti,1267390.0,10.57,72.64,80.98,64.0,100.0,2.28
lahat,1638775.0,-3.8,103.53,77.54,78.0,87.0,4.05
petropavlovsk-kamchatskiy,2122104.0,53.05,158.65,26.6,73.0,40.0,4.47
monchique,2266268.0,37.32,-8.56,46.99,100.0,1.0,2.24
vanimo,2084442.0,-2.67,141.3,83.39,82.0,61.0,16.02
batagay-alyta,2027042.0,67.8,130.41,-33.7,54.0,0.0,4.74
gornyye klyuchi,2023918.0,45.25,133.5,11.14,71.0,0.0,4.34
sande,2841895.0,53.5,8.01,36.0,91.0,75.0,6.93
karratha,6620339.0,-20.74,116.85,85.62,71.0,0.0,9.53
pokrovsk,704422.0,48.28,37.18,31.91,88.0,100.0,13.24
kysyl-syr,2021017.0,63.9,122.76,-29.7,94.0,41.0,9.84
santa maria del oro,3984078.0,25.93,-105.37,49.84,64.0,33.0,3.51
dikson,1507390.0,73.51,80.55,-5.84,95.0,100.0,5.39
yar-sale,1486321.0,66.83,70.83,-8.99,100.0,83.0,3.53
havre-saint-pierre,5972291.0,50.23,-63.6,15.8,85.0,90.0,2.24
la ronge,6050066.0,55.1,-105.28,23.0,92.0,90.0,6.93
slave lake,6149374.0,55.28,-114.77,17.6,92.0,1.0,6.93
constitucion,3893726.0,-35.33,-72.42,63.21,67.0,0.0,5.7
nurlat,516716.0,54.43,50.81,12.6,97.0,8.0,1.7
berlevag,780687.0,70.86,29.09,23.07,69.0,100.0,27.11
lompoc,5367788.0,34.64,-120.46,60.01,93.0,90.0,9.17
urucui,3385658.0,-7.23,-44.56,74.91,85.0,100.0,2.37
tautira,4033557.0,-17.73,-149.15,87.8,66.0,40.0,11.41
westport,4845585.0,41.14,-73.36,48.99,100.0,90.0,10.47
worland,5843495.0,44.02,-107.96,37.4,64.0,90.0,8.05
bull savanna,3491161.0,17.89,-77.59,66.34,92.0,92.0,2.55
mahajanga,1062663.0,-15.72,46.32,75.2,94.0,75.0,5.82
tabas,113659.0,33.6,56.92,35.6,60.0,0.0,4.97
bonavista,5905393.0,48.65,-53.11,19.99,80.0,53.0,8.99
iralaya,3608828.0,15.0,-83.23,78.22,65.0,92.0,15.64
posse,3452599.0,-14.09,-46.37,69.4,96.0,100.0,4.41
goderich,5962442.0,43.75,-81.72,36.0,92.0,100.0,3.0
barranca,3946820.0,-10.75,-77.77,71.92,90.0,100.0,18.61
oranjestad,3577154.0,12.52,-70.03,78.8,83.0,40.0,8.05
san luis,3837056.0,-33.3,-66.34,82.33,24.0,0.0,14.41
alofi,4036284.0,-19.06,-169.92,82.4,83.0,22.0,9.17
souillac,933995.0,-20.52,57.52,77.0,78.0,75.0,11.41
bowen,2174444.0,-20.02,148.23,77.0,94.0,75.0,8.05
vila do maio,3374120.0,15.13,-23.22,77.0,47.0,75.0,12.75
nantucket,4944903.0,41.28,-70.1,48.2,93.0,90.0,18.34
sandviken,2680075.0,60.62,16.77,44.01,78.0,78.0,5.01
tigil,2120612.0,57.8,158.67,31.77,80.0,100.0,16.33
acobamba,3927758.0,-11.35,-75.66,41.99,93.0,100.0,1.39
kavieng,2094342.0,-2.57,150.8,84.87,72.0,48.0,11.7
letlhakane,933535.0,-21.42,25.58,73.15,53.0,17.0,6.73
odessa,698740.0,46.48,30.73,28.4,68.0,0.0,2.24
atbasar,1526038.0,51.8,68.33,14.67,91.0,100.0,20.94
santa isabel,3450188.0,-23.32,-46.22,68.0,93.0,0.0,4.7
palm beach,4167505.0,26.71,-80.04,64.4,68.0,1.0,4.7
phek,1259784.0,25.67,94.5,52.66,50.0,0.0,1.12
ust-kuyga,2013921.0,70.02,135.6,-41.46,93.0,1.0,7.92
andilamena,1076194.0,-17.02,48.58,65.08,94.0,100.0,6.8
batemans bay,2176639.0,-35.72,150.18,93.0,86.0,0.0,3.0
boende,218680.0,-0.22,20.87,70.16,41.0,41.0,2.75
parrita,3622537.0,9.52,-84.32,69.8,68.0,40.0,11.41
erdenet,2031405.0,49.03,104.08,8.67,68.0,10.0,3.53
yarada,1252783.0,17.65,83.27,71.6,94.0,20.0,3.36
derbent,566532.0,42.07,48.29,45.39,60.0,28.0,19.89
escanaba,4992232.0,45.75,-87.06,33.01,96.0,90.0,3.36
mumford,2297810.0,5.26,-0.76,72.14,90.0,95.0,2.55
oussouye,2246901.0,12.48,-16.55,70.66,50.0,50.0,7.05
wasilla,5877641.0,61.58,-149.44,8.6,59.0,1.0,0.81
kieta,2094027.0,-6.22,155.63,84.7,72.0,17.0,8.59
hofn,2630299.0,64.25,-15.21,38.97,86.0,82.0,16.04
araci,3471854.0,-11.33,-38.97,74.77,89.0,71.0,7.85
estelle,4323873.0,29.85,-90.11,57.2,81.0,1.0,3.36
along,1278969.0,28.17,94.77,52.05,48.0,0.0,3.91
praia da vitoria,3372760.0,38.73,-27.07,53.6,87.0,20.0,3.94
san jose,5392171.0,37.34,-121.89,61.0,77.0,75.0,8.05
quelimane,1028434.0,-17.88,36.89,71.78,91.0,99.0,4.45
morehead,4301317.0,37.27,-87.18,37.4,74.0,90.0,5.82
nanortalik,3421765.0,60.14,-45.24,23.34,75.0,100.0,16.98
tromso,6453316.0,69.65,18.96,17.6,92.0,75.0,4.7
chicama,3698359.0,-7.84,-79.15,73.4,94.0,75.0,8.05
anshun,1817968.0,26.25,105.93,35.92,89.0,9.0,4.74
khandbari,1283217.0,27.37,87.2,37.15,77.0,48.0,2.71
chlorakas,146490.0,34.8,32.41,46.4,75.0,90.0,9.17
alice springs,2077895.0,-23.7,133.88,95.0,13.0,0.0,16.11
ocos,3592086.0,14.51,-92.19,78.8,88.0,20.0,2.24
muriwai beach,2186363.0,-36.82,174.45,84.99,64.0,19.0,18.34
port moresby,2088122.0,-9.44,147.18,87.8,74.0,75.0,5.82
manicore,3663503.0,-5.81,-61.3,72.79,94.0,100.0,2.73
merauke,2082539.0,-8.47,140.33,90.57,57.0,0.0,9.17
sur,286245.0,22.57,59.53,67.05,83.0,7.0,5.73
port lincoln,2063036.0,-34.73,135.87,74.1,54.0,32.0,10.18
beloha,1067565.0,-25.17,45.05,67.44,85.0,0.0,10.22
bakhmach,712967.0,51.18,32.76,31.95,92.0,61.0,10.94
carutapera,3402648.0,-1.2,-46.02,82.24,81.0,100.0,19.93
aykhal,2027296.0,66.0,111.5,-27.4,74.0,100.0,6.71
maniitsoq,3421982.0,65.42,-52.9,13.89,85.0,100.0,13.18
moose factory,6078372.0,51.26,-80.61,26.6,92.0,90.0,3.36
vostok,2013279.0,46.49,135.88,5.63,77.0,51.0,6.69
puerto leguizamo,3671437.0,-0.19,-74.78,75.33,93.0,100.0,2.06
cabedelo,3404558.0,-6.98,-34.83,80.6,88.0,20.0,5.82
somotillo,3616234.0,13.04,-86.91,73.58,76.0,0.0,3.8
jalu,86049.0,29.03,21.55,50.99,46.0,43.0,9.4
coahuayana,4013679.0,18.73,-103.68,68.0,88.0,40.0,3.67
miri,1738050.0,4.41,114.01,86.0,84.0,75.0,5.82
surt,2210554.0,31.21,16.59,57.7,36.0,100.0,12.66
prince rupert,6113406.0,54.32,-130.32,44.6,81.0,90.0,17.22
kendari,1640344.0,-3.94,122.5,88.68,65.0,22.0,4.12
kaseda,1859964.0,31.42,130.32,51.8,93.0,75.0,3.36
huilong,1806840.0,31.81,121.66,53.01,92.0,100.0,14.23
flin flon,5954718.0,54.77,-101.86,18.68,96.0,100.0,5.66
sao miguel do araguaia,3448455.0,-13.28,-50.16,72.52,97.0,100.0,4.59
dunedin,2191562.0,-45.87,170.5,68.0,65.0,0.0,24.14
