Name,ID,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
castro,3466704.0,-24.79,-50.01,83.8,33.0,2.0,4.32
langsa,1214724.0,4.47,97.97,74.86,89.0,98.0,3.13
samarai,2132606.0,-10.62,150.67,76.03,89.0,92.0,4.52
arraial do cabo,3471451.0,-22.97,-42.03,84.2,65.0,0.0,11.41
bredasdorp,1015776.0,-34.53,20.04,62.6,55.0,0.0,9.17
bluff,2206939.0,-46.6,168.33,55.99,91.0,44.0,1.01
hambantota,1244926.0,6.12,81.12,75.2,94.0,5.0,4.7
kruisfontein,986717.0,-34.0,24.73,58.77,71.0,20.0,19.89
san patricio,3985168.0,19.22,-104.7,86.0,74.0,75.0,6.93
egvekinot,4031742.0,66.32,-179.17,-6.29,73.0,91.0,3.27
loiza,4566022.0,18.43,-65.88,82.99,74.0,40.0,10.29
puerto ayora,3652764.0,-0.74,-90.35,82.4,69.0,75.0,2.24
bafata,2375255.0,12.17,-14.75,100.67,5.0,44.0,5.53
camacha,2270385.0,33.08,-16.33,64.4,67.0,40.0,4.7
qaqortoq,3420846.0,60.72,-46.03,12.2,66.0,100.0,3.36
lebu,3883457.0,-37.62,-73.65,73.78,47.0,14.0,11.79
elizabeth city,4465088.0,36.29,-76.25,52.0,57.0,75.0,8.05
port blair,1259385.0,11.67,92.75,77.47,68.0,71.0,10.36
kodiak,5866583.0,57.79,-152.41,15.8,56.0,75.0,12.75
san cristobal,3628473.0,7.77,-72.22,78.8,74.0,75.0,6.93
ushuaia,3833367.0,-54.8,-68.3,50.0,76.0,75.0,27.51
jamestown,5122534.0,42.1,-79.24,34.0,92.0,90.0,10.29
punta arenas,3874787.0,-53.15,-70.92,57.2,50.0,20.0,34.45
yerbogachen,2012956.0,61.28,108.01,8.47,87.0,95.0,14.29
ambilobe,1082243.0,-13.2,49.05,75.38,93.0,100.0,6.42
bengkulu,1649150.0,-3.8,102.27,75.56,88.0,100.0,3.36
koroni,259265.0,36.8,21.95,57.99,81.0,100.0,7.9
klaksvik,2618795.0,62.23,-6.59,33.8,61.0,72.0,10.29
anchorage,5879400.0,61.22,-149.9,-7.6,63.0,1.0,4.7
nikolskoye,546105.0,59.7,30.79,33.8,80.0,75.0,6.71
arlit,2447513.0,18.74,7.39,76.44,6.0,94.0,7.67
saskylakh,2017155.0,71.92,114.08,-17.21,96.0,98.0,9.6
kavieng,2094342.0,-2.57,150.8,83.48,76.0,74.0,7.94
fort saint james,5881688.0,54.43,-124.25,25.41,95.0,100.0,2.82
pevek,2122090.0,69.7,170.31,-5.98,93.0,100.0,1.05
amahai,1651591.0,-3.33,128.92,82.31,79.0,89.0,5.99
rehoboth,3353540.0,-23.32,17.08,77.07,8.0,0.0,12.19
atuona,4020109.0,-9.8,-139.03,80.29,75.0,0.0,15.23
hermanus,3366880.0,-34.42,19.23,62.01,84.0,7.0,13.85
namibe,3347019.0,-15.2,12.15,75.43,74.0,19.0,8.77
general roca,3855065.0,-39.03,-67.58,87.8,22.0,0.0,12.75
mahebourg,934322.0,-20.41,57.7,78.8,78.0,40.0,9.17
hobart,2163355.0,-42.88,147.33,59.0,51.0,100.0,10.29
goderich,5962442.0,43.75,-81.72,36.0,83.0,100.0,4.0
hasaki,2112802.0,35.73,140.83,36.0,62.0,75.0,5.82
thompson,6165406.0,55.74,-97.86,5.0,77.0,40.0,3.47
bergen,3161733.0,60.39,5.33,45.0,93.0,75.0,21.92
ambon,1651531.0,-3.7,128.18,81.45,76.0,83.0,3.74
ranau,1733502.0,5.95,116.66,80.6,83.0,75.0,4.7
georgetown,1735106.0,5.41,100.34,80.6,83.0,20.0,2.17
namie,2111704.0,37.48,141.0,34.0,82.0,93.0,7.76
talnakh,1490256.0,69.49,88.4,-0.4,84.0,75.0,13.42
vestmannaeyjar,3412093.0,63.44,-20.27,37.4,59.0,20.0,28.86
hithadhoo,1282256.0,-0.6,73.08,80.69,82.0,99.0,10.02
bubaque,2374583.0,11.28,-15.83,85.06,46.0,59.0,2.15
aleksandrov gay,583345.0,50.15,48.57,22.17,87.0,32.0,13.31
lorengau,2092164.0,-2.02,147.27,83.61,78.0,100.0,7.7
luanda,2240449.0,-8.84,13.23,80.6,83.0,20.0,8.05
karasjok,779350.0,69.47,25.51,-2.2,84.0,96.0,10.29
tual,1623197.0,-5.67,132.75,83.52,74.0,39.0,8.46
kingsport,4634662.0,36.55,-82.56,44.01,60.0,1.0,12.75
copperas cove,4683244.0,31.12,-97.9,73.0,45.0,1.0,10.29
rocha,3440777.0,-34.48,-54.33,88.97,35.0,67.0,4.32
poum,2138555.0,-20.23,164.02,79.57,81.0,94.0,23.91
ust-tsilma,477940.0,65.44,52.15,-8.64,98.0,100.0,2.57
puerto escondido,3520994.0,15.85,-97.07,82.4,65.0,20.0,10.29
tautira,4033557.0,-17.73,-149.15,86.0,70.0,40.0,12.75
muroto,1856392.0,33.28,134.15,45.66,87.0,100.0,10.02
albany,5106841.0,42.6,-73.97,42.8,80.0,40.0,8.05
fairbanks,5861897.0,64.84,-147.72,-14.01,98.0,90.0,3.36
samana,3492997.0,19.21,-69.34,80.6,78.0,75.0,4.7
srednekolymsk,2121025.0,67.45,153.68,-24.52,97.0,100.0,4.65
qaanaaq,3831208.0,77.48,-69.36,-10.52,57.0,0.0,5.88
tasiilaq,3424607.0,65.61,-37.64,32.0,44.0,90.0,11.41
fare,4034496.0,-16.7,-151.02,82.51,74.0,42.0,10.51
alyangula,2079582.0,-13.85,136.42,84.2,89.0,40.0,11.41
norman wells,6089245.0,65.28,-126.83,-18.4,75.0,40.0,4.7
morant bay,3489440.0,17.88,-76.41,84.2,62.0,40.0,8.05
hovd,1516048.0,48.01,91.64,5.54,76.0,99.0,0.98
kajaani,654901.0,64.17,27.67,-5.8,83.0,58.0,1.12
iqaluit,5983720.0,63.75,-68.51,-27.0,67.0,20.0,13.87
tilichiki,2120591.0,60.47,166.1,28.74,87.0,97.0,23.4
east london,1006984.0,-33.02,27.91,68.0,45.0,97.0,21.92
yellowknife,6185377.0,62.46,-114.35,8.6,84.0,90.0,13.87
losone,2659853.0,46.17,8.76,44.01,80.0,40.0,0.18
ewa beach,5855051.0,21.32,-158.01,75.99,78.0,20.0,3.36
khatanga,2022572.0,71.97,102.5,-19.89,98.0,95.0,3.06
hudson bay,5978133.0,52.85,-102.38,19.74,91.0,99.0,3.27
sungaipenuh,1625929.0,-2.08,101.38,64.47,98.0,100.0,0.07
husavik,2629833.0,66.04,-17.34,24.8,100.0,20.0,19.46
ipixuna,3408424.0,-1.76,-48.8,82.4,83.0,75.0,11.41
sembe,2255304.0,1.65,14.58,77.99,23.0,3.0,1.21
cap-aux-meules,5915327.0,47.38,-61.86,30.2,80.0,90.0,20.8
marawi,1701054.0,8.0,124.29,75.99,93.0,53.0,5.01
the valley,3573374.0,18.22,-63.06,81.0,78.0,20.0,10.29
mahajanga,1062663.0,-15.72,46.32,78.8,94.0,20.0,1.12
chuy,3443061.0,-33.7,-53.46,85.89,51.0,33.0,6.49
bambous virieux,1106677.0,-20.34,57.76,78.8,78.0,40.0,9.17
saint-philippe,935215.0,-21.36,55.77,77.0,73.0,75.0,14.99
kamaishi,2112444.0,39.27,141.88,27.48,63.0,0.0,5.77
lompoc,5367788.0,34.64,-120.46,62.01,93.0,90.0,16.67
bethel,5282297.0,41.37,-73.41,46.99,56.0,75.0,8.05
mantua,3174050.0,45.17,10.78,46.99,86.0,20.0,2.24
twin falls,5610810.0,42.56,-114.46,42.8,93.0,90.0,5.82
fangshan,1811542.0,39.7,115.99,34.0,73.0,100.0,4.47
ust-nera,2120048.0,64.57,143.2,-40.56,100.0,90.0,1.9
uige,2236568.0,-7.61,15.06,70.92,91.0,37.0,4.03
coihaique,3894426.0,-45.58,-72.07,66.2,34.0,41.0,6.93
vinh long,1562693.0,10.25,105.97,71.6,100.0,7.0,2.24
sabang,1214026.0,5.89,95.32,82.13,72.0,40.0,10.85
yar-sale,1486321.0,66.83,70.83,-12.55,100.0,85.0,1.14
manicore,3663503.0,-5.81,-61.3,96.28,40.0,10.0,3.98
charters towers,2171722.0,-20.1,146.27,75.97,89.0,100.0,4.56
ancud,3899695.0,-41.87,-73.82,66.2,55.0,20.0,6.93
verkhnyaya inta,1487332.0,65.98,60.31,-8.86,92.0,91.0,5.97
kaitangata,2208248.0,-46.28,169.85,56.84,86.0,90.0,9.73
chistoye,567972.0,56.54,43.0,26.6,73.0,75.0,6.71
maunabo,4566208.0,18.01,-65.9,82.99,83.0,90.0,5.82
flagstaff,5294810.0,35.2,-111.65,60.01,43.0,1.0,3.36
vostok,2013279.0,46.49,135.88,-5.3,97.0,84.0,5.35
carnarvon,2074865.0,-24.87,113.63,77.0,88.0,0.0,12.75
torbay,6167817.0,47.67,-52.73,35.01,79.0,40.0,11.41
pemberton,6100799.0,50.32,-122.8,33.8,100.0,90.0,3.11
lakatoro,2136697.0,-16.1,167.42,75.2,100.0,75.0,3.36
neuquen,3843123.0,-38.95,-68.06,87.8,22.0,4.0,12.75
gainesville,4156404.0,29.65,-82.32,66.0,29.0,1.0,5.82
clyde river,5924351.0,70.47,-68.59,-18.4,68.0,75.0,16.11
parchim,2855441.0,53.43,11.85,34.0,85.0,75.0,6.93
sao filipe,3374210.0,14.9,-24.5,76.8,58.0,0.0,14.5
mnogovershinnyy,2019935.0,53.94,139.92,-13.97,89.0,4.0,8.5
hopelchen,3527065.0,19.77,-89.85,82.4,58.0,20.0,11.41
victoria,1819729.0,22.29,114.16,57.0,71.0,40.0,12.75
upata,3625710.0,8.01,-62.4,88.9,38.0,100.0,4.9
kihei,5849297.0,20.79,-156.47,75.2,73.0,40.0,11.41
severo-kurilsk,2121385.0,50.68,156.12,18.34,92.0,100.0,16.17
harlingen,4696233.0,26.19,-97.7,81.0,60.0,1.0,9.17
vanavara,2013727.0,60.34,102.28,5.16,94.0,83.0,8.59
arenapolis,3471551.0,-14.45,-56.85,83.91,80.0,75.0,1.36
sergeyevka,1519385.0,53.88,67.42,27.99,95.0,100.0,17.72
areosa,2742765.0,41.72,-8.86,59.0,87.0,20.0,11.41
tambacounda,2244991.0,13.75,-13.76,98.6,9.0,43.0,11.41
stabat,1213655.0,3.76,98.45,78.8,94.0,40.0,4.7
tiksi,2015306.0,71.69,128.87,-31.56,68.0,0.0,3.11
zhigansk,2012530.0,66.77,123.37,-30.33,76.0,79.0,3.71
riyadh,108410.0,24.69,46.72,50.0,50.0,0.0,8.05
saldanha,3361934.0,-33.01,17.94,64.4,52.0,0.0,13.87
vestmanna,2610343.0,62.16,-7.17,33.8,62.0,70.0,10.29
tezu,1254709.0,27.92,96.17,50.16,51.0,0.0,3.49
yulara,6355222.0,-25.24,130.99,75.2,19.0,0.0,6.93
tigzirt,2476660.0,36.89,4.12,57.81,79.0,0.0,18.72
sao joao da barra,3448903.0,-21.64,-41.05,82.4,61.0,75.0,6.93
shiyan,1794903.0,32.65,110.78,30.47,96.0,61.0,3.04
shache,1280037.0,38.42,77.24,25.57,60.0,100.0,1.03
codrington,2171099.0,-38.27,141.97,59.47,76.0,95.0,6.69
ossora,2122389.0,59.24,163.07,26.65,86.0,83.0,8.72
manbij,167357.0,36.53,37.95,35.6,74.0,49.0,5.82
richards bay,962367.0,-28.78,32.04,79.7,86.0,16.0,31.83
zalantun,2033225.0,48.0,122.72,5.77,81.0,0.0,2.01
port elizabeth,964420.0,-33.92,25.57,62.6,72.0,20.0,21.92
haines junction,5969025.0,60.75,-137.51,-12.6,98.0,100.0,4.74
soledar,706757.0,48.68,38.09,29.89,87.0,5.0,6.98
kahramanmaras,310858.0,38.0,37.0,46.4,65.0,32.0,8.05
vao,2137773.0,-22.67,167.48,77.36,83.0,100.0,14.16
asau,686090.0,46.43,26.4,34.0,69.0,0.0,6.93
luan,2659977.0,46.36,6.98,39.2,74.0,75.0,3.02
airai,1651810.0,-8.93,125.41,67.96,92.0,8.0,1.9
new norfolk,2155415.0,-42.78,147.06,59.0,51.0,100.0,10.29
naze,1855540.0,28.37,129.48,71.6,100.0,75.0,11.41
seymchan,2121373.0,62.88,152.43,-27.35,95.0,100.0,3.71
kahului,5847411.0,20.89,-156.47,75.2,73.0,40.0,11.41
san quintin,3984997.0,30.48,-115.95,59.14,84.0,35.0,9.55
fortuna,5563839.0,40.6,-124.16,55.99,87.0,90.0,5.82
honggang,2036876.0,46.47,124.87,3.72,92.0,0.0,7.16
nome,5870133.0,64.5,-165.41,-7.6,63.0,1.0,11.41
ponta do sol,2264557.0,32.67,-17.1,64.4,63.0,40.0,8.05
geraldton,2070998.0,-28.77,114.6,64.4,93.0,75.0,3.36
cabo san lucas,3985710.0,22.89,-109.91,75.0,68.0,40.0,5.82
sanquhar,2638520.0,55.37,-3.92,39.0,90.0,100.0,9.17
chunskiy,1507636.0,56.08,99.63,9.9,93.0,35.0,2.21
bocas del toro,3713959.0,9.33,-82.25,73.0,57.0,21.0,5.01
batemans bay,2176639.0,-35.72,150.18,66.99,86.0,27.0,0.78
westport,4845585.0,41.14,-73.36,48.0,52.0,75.0,11.41
narsaq,3421719.0,60.92,-46.05,12.2,66.0,100.0,3.36
grindavik,3416888.0,63.84,-22.43,35.6,80.0,75.0,8.05
guadalupe,4005492.0,25.68,-100.25,78.01,44.0,75.0,8.05
yantal,2055868.0,56.85,105.25,16.05,96.0,100.0,4.25
imbituba,3461370.0,-28.24,-48.67,87.8,66.0,0.0,12.75
inhambane,1045114.0,-23.86,35.38,82.4,78.0,20.0,13.87
broken hill,2173911.0,-31.95,141.43,75.2,36.0,0.0,12.75
seminole,4172445.0,28.71,-81.21,68.0,36.0,1.0,9.17
buala,2109528.0,-8.14,159.59,78.82,83.0,20.0,5.73
komsomolskiy,1513491.0,40.43,71.72,33.8,74.0,50.0,6.93
matay,352628.0,28.42,30.78,52.34,38.0,17.0,10.69
carroll,4350461.0,39.55,-77.02,48.2,56.0,90.0,16.11
shimoda,1852357.0,34.67,138.95,42.01,65.0,100.0,1.01
miguel hidalgo,3827408.0,19.42,-99.2,75.2,34.0,40.0,3.36
vryburg,942511.0,-26.96,24.73,76.46,19.0,1.0,14.43
souillac,933995.0,-20.52,57.52,78.8,78.0,40.0,9.17
te anau,2181625.0,-45.42,167.72,54.0,86.0,60.0,6.64
margate,2643044.0,51.38,1.39,48.99,93.0,75.0,13.87
lamu,189741.0,-2.27,40.9,81.66,86.0,100.0,10.16
nipawin,6088469.0,53.37,-104.0,15.8,92.0,90.0,5.82
upernavik,3418910.0,72.79,-56.15,-17.0,96.0,100.0,3.56
lavrentiya,4031637.0,65.58,-171.0,-14.71,81.0,0.0,1.41
xining,1788852.0,36.62,101.77,9.0,76.0,1.0,3.98
ribeira grande,3372707.0,38.52,-28.7,62.6,88.0,40.0,11.41
saint george,5546220.0,37.1,-113.58,53.6,46.0,1.0,5.82
vanimo,2084442.0,-2.67,141.3,82.63,81.0,100.0,15.17
tazovskiy,1489853.0,67.47,78.7,-6.32,97.0,81.0,5.55
saint-pierre,935214.0,-21.34,55.48,77.0,73.0,75.0,14.99
nanortalik,3421765.0,60.14,-45.24,22.21,72.0,100.0,18.99
adamas,265711.0,36.73,24.43,57.2,76.0,80.0,9.17
uruzgan,1131461.0,32.83,66.0,19.81,67.0,25.0,8.28
bichena,342190.0,10.45,38.2,56.17,40.0,40.0,7.02
launceston,2160517.0,-41.45,147.17,54.0,71.0,100.0,8.05
jiangyou,1885823.0,31.77,104.72,29.88,96.0,89.0,0.63
alofi,4036284.0,-19.06,-169.92,78.8,94.0,15.0,4.7
padang,1633419.0,-0.95,100.35,68.76,97.0,100.0,2.93
mabay,1704644.0,6.06,124.47,77.67,85.0,17.0,3.51
luganville,2136150.0,-15.53,167.17,75.2,100.0,75.0,3.36
broome,5110365.0,42.25,-75.83,39.99,100.0,90.0,6.93
syracuse,2523082.0,37.09,15.28,57.2,76.0,77.0,8.05
namatanai,2090021.0,-3.67,152.43,83.07,76.0,99.0,11.1
joniskelis,598803.0,56.03,24.17,37.4,93.0,90.0,9.17
yarim,69559.0,14.3,44.38,49.75,76.0,46.0,10.25
biak,1637001.0,-0.91,122.88,81.52,83.0,53.0,6.11
hervey bay,2146219.0,-25.3,152.85,75.2,83.0,90.0,6.93
caravelas,3466980.0,-17.71,-39.25,78.91,81.0,100.0,14.0
comodoro rivadavia,3860443.0,-45.87,-67.5,69.8,32.0,0.0,12.75
chokurdakh,2126123.0,70.63,147.92,-20.47,96.0,100.0,5.35
okato,2185763.0,-39.2,173.88,63.0,94.0,0.0,3.0
raga,368246.0,8.46,25.68,69.98,20.0,0.0,5.03
rio grande,3451138.0,-32.03,-52.1,93.2,52.0,40.0,16.11
kommunisticheskiy,1502750.0,61.68,64.48,-1.23,97.0,100.0,4.09
avarua,4035715.0,-21.21,-159.78,80.6,88.0,100.0,10.29
ibb,74477.0,13.97,44.18,62.29,86.0,77.0,2.37
lagoa,3372964.0,39.05,-27.98,60.76,80.0,100.0,14.34
evensk,2125693.0,61.95,159.23,14.2,86.0,100.0,13.15
pinhao,3453777.0,-25.7,-51.66,82.81,36.0,0.0,6.64
chicama,3698359.0,-7.84,-79.15,75.2,88.0,40.0,14.99
berlevag,780687.0,70.86,29.09,21.76,70.0,100.0,21.03
dikson,1507390.0,73.51,80.55,-3.95,96.0,99.0,2.57
nogales,4004886.0,31.31,-110.94,64.0,48.0,1.0,4.7
kargasok,1504382.0,59.06,80.86,7.83,92.0,96.0,10.33
sao jose da coroa grande,3388456.0,-8.9,-35.15,81.97,78.0,0.0,11.54
tarutyne,691820.0,46.19,29.15,37.87,68.0,0.0,5.01
college,5859699.0,64.86,-147.8,-14.01,98.0,90.0,3.36
iskitim,1505429.0,54.64,83.3,12.2,72.0,82.0,11.18
sioux lookout,6148373.0,50.1,-91.92,19.4,92.0,90.0,6.93
yerofey pavlovich,2012938.0,53.97,121.97,-6.5,97.0,91.0,1.34
ilulissat,3423146.0,69.22,-51.1,10.4,60.0,100.0,9.17
nuuk,3421319.0,64.18,-51.72,12.2,66.0,75.0,13.87
greenville,4469160.0,35.61,-77.37,53.6,43.0,1.0,4.7
emerald,2167426.0,-23.53,148.17,75.2,100.0,90.0,6.93
necochea,3430443.0,-38.55,-58.74,73.99,61.0,70.0,11.01
saint-joseph,6690296.0,-21.37,55.62,77.0,73.0,75.0,14.99
dalnerechensk,2025159.0,45.93,133.72,0.54,85.0,0.0,5.19
diu,1272502.0,20.71,70.98,73.9,63.0,0.0,14.32
inta,1505579.0,66.03,60.17,-8.45,94.0,96.0,7.4
sucua,3650956.0,-2.47,-78.17,78.8,65.0,20.0,4.7
prince albert,6113335.0,53.2,-105.77,19.4,92.0,90.0,3.36
erenhot,2037485.0,43.65,111.98,17.89,86.0,0.0,9.57
sitka,5557293.0,57.05,-135.33,42.8,81.0,90.0,13.87
okmulgee,4544383.0,35.62,-95.96,57.0,62.0,1.0,11.41
lasa,3175096.0,46.62,10.7,35.6,85.0,79.0,2.24
huaicheng,1807687.0,23.91,112.19,42.87,79.0,0.0,3.36
brae,2654970.0,60.4,-1.35,44.6,81.0,100.0,14.99
abu samrah,172515.0,35.3,37.18,45.64,85.0,71.0,7.61
boksitogorsk,575410.0,59.47,33.85,27.0,92.0,100.0,1.99
nabire,1634614.0,-3.37,135.48,74.35,98.0,99.0,1.1
cap malheureux,934649.0,-19.98,57.61,78.8,78.0,40.0,9.17
kargil,1267776.0,34.57,76.1,-12.64,69.0,0.0,2.66
bredy,1508811.0,52.42,60.34,11.91,86.0,78.0,9.73
selcuk,301256.0,37.95,27.37,55.4,71.0,75.0,2.8
vicksburg,4449620.0,32.35,-90.88,51.8,87.0,90.0,12.75
camargo,4013724.0,27.67,-105.17,63.34,32.0,0.0,2.73
alexandria,361058.0,31.22,29.96,55.4,71.0,20.0,3.36
nemuro,2128975.0,43.32,145.57,24.31,68.0,31.0,17.92
belaya gora,2126785.0,68.53,146.42,-34.64,95.0,99.0,4.18
cherskiy,2126199.0,68.75,161.3,-17.61,94.0,100.0,1.23
sudak,692315.0,44.85,34.97,36.1,90.0,5.0,2.93
sao borja,3449340.0,-28.66,-56.0,94.59,31.0,0.0,4.94
tuatapere,2180815.0,-46.13,167.68,55.99,91.0,65.0,1.01
caceres,2520610.0,39.52,-6.37,50.0,82.0,28.0,1.01
salalah,286621.0,17.02,54.09,73.4,25.0,0.0,18.34
vila velha,3445026.0,-20.33,-40.29,81.0,74.0,40.0,8.05
callaguip,1720223.0,18.07,120.49,75.2,83.0,20.0,5.82
itarema,3393692.0,-2.92,-39.92,87.33,62.0,77.0,13.2
palora,3653523.0,-1.7,-77.93,86.0,51.0,75.0,2.24
kathmandu,1283240.0,27.72,85.32,42.8,93.0,20.0,3.36
guerrero negro,4021858.0,27.98,-114.06,66.02,63.0,0.0,5.21
galveston,4692856.0,29.37,-94.97,73.0,64.0,40.0,3.36
provideniya,4031574.0,64.38,-173.3,-6.68,90.0,0.0,1.5
conde,3385077.0,-7.26,-34.91,87.8,62.0,75.0,10.29
pisco,3932145.0,-13.7,-76.22,73.99,30.0,38.0,18.34
almaznyy,582447.0,48.04,40.05,32.0,91.0,13.0,8.95
vaitape,4033077.0,-16.52,-151.75,82.44,74.0,57.0,11.03
muromtsevo,1498205.0,56.37,75.24,16.75,92.0,100.0,12.73
penzance,2640377.0,50.12,-5.54,51.01,93.0,20.0,6.93
suntar,2015913.0,62.14,117.63,16.3,84.0,96.0,8.68
kaeo,2189343.0,-35.1,173.78,64.0,100.0,2.0,6.35
agen,3038634.0,44.2,0.63,50.0,93.0,75.0,3.36
takoradi,2294915.0,4.88,-1.76,82.76,58.0,22.0,7.29
nouadhibou,2377457.0,20.93,-17.03,75.2,50.0,0.0,9.17
zimapan,3514031.0,20.75,-99.35,66.16,37.0,13.0,6.89
chiang klang,1611195.0,19.29,100.86,57.36,30.0,0.0,1.79
sernovodsk,496564.0,43.31,45.16,37.4,93.0,90.0,4.47
beira,1052373.0,-19.84,34.84,80.6,83.0,20.0,9.17
sidi ali,2487130.0,36.1,0.42,51.37,88.0,0.0,5.99
almeirim,3407903.0,-1.52,-52.58,88.88,59.0,100.0,5.84
sonoita,3982837.0,31.85,-112.83,69.01,36.0,12.0,4.23
kununurra,2068110.0,-15.77,128.73,80.6,88.0,64.0,5.61
kanniyakumari,1268008.0,8.08,77.57,80.02,65.0,72.0,12.12
kedrovyy,1538641.0,56.17,91.82,17.6,52.0,72.0,8.95
weyburn,6179652.0,49.67,-103.85,27.0,86.0,99.0,10.0
quatre cocos,1106643.0,-20.21,57.76,78.8,78.0,40.0,9.17
aklavik,5882953.0,68.22,-135.01,-20.2,68.0,75.0,4.7
pimentel,3693584.0,-6.84,-79.93,66.2,29.0,90.0,20.8
marystown,6067472.0,47.17,-55.15,30.52,78.0,100.0,11.83
bathsheba,3374083.0,13.22,-59.52,84.2,62.0,20.0,10.29
byron bay,2172880.0,-28.65,153.62,75.99,94.0,90.0,6.93
naifaru,1337616.0,5.44,73.37,81.52,73.0,98.0,7.43
eidfjord,3158668.0,60.47,7.07,23.81,93.0,99.0,4.85
aktash,1511997.0,50.3,87.73,5.67,95.0,99.0,5.23
sola,2134814.0,-13.88,167.55,82.15,77.0,31.0,13.42
faya,110690.0,18.39,42.45,53.6,34.0,0.0,8.05
portland,5746545.0,45.52,-122.68,52.0,81.0,75.0,11.41
kavaratti,1267390.0,10.57,72.64,81.09,65.0,36.0,4.32
rockhampton,2151437.0,-23.38,150.5,77.0,83.0,40.0,8.05
tairua,2182010.0,-37.02,175.85,69.01,88.0,1.0,3.0
mayo,4362001.0,38.89,-76.51,48.99,49.0,75.0,11.41
labuhan,8079926.0,-6.88,112.21,77.02,85.0,2.0,0.72
krasnoselkup,1502073.0,65.7,82.47,0.01,95.0,99.0,10.85
sept-iles,6144312.0,50.2,-66.38,26.01,92.0,90.0,17.22
camp verde,5288261.0,34.56,-111.85,61.0,43.0,1.0,3.36
bolshoye nagatkino,480884.0,54.52,47.97,23.0,85.0,90.0,6.71
churapcha,2025241.0,62.0,132.43,-38.4,94.0,33.0,7.29
gwadar,1177446.0,25.12,62.33,72.55,57.0,76.0,22.08
ushumun,2014038.0,52.78,126.53,-11.94,98.0,78.0,4.7
vila franca do campo,3372472.0,37.72,-25.43,60.8,93.0,40.0,13.87
khani,610864.0,41.96,42.96,30.2,92.0,3.0,3.36
sumbawanga,149703.0,-7.97,31.62,66.2,88.0,75.0,1.36
shelburne,6145890.0,44.08,-80.2,37.4,98.0,90.0,6.93
sinnamary,3380290.0,5.38,-52.95,80.49,80.0,28.0,16.75
formosa do rio preto,3463124.0,-11.05,-45.19,81.46,67.0,100.0,3.65
kushmurun,1519924.0,52.45,64.63,26.94,93.0,100.0,13.02
buzmeyin,162099.0,38.05,58.21,33.8,86.0,6.0,4.7
ostrovnoy,556268.0,68.05,39.51,-3.17,99.0,92.0,7.65
laguna,5364271.0,38.42,-121.42,64.0,82.0,1.0,11.41
vondrozo,1053507.0,-22.82,47.28,69.98,74.0,90.0,1.34
danielskuil,1011918.0,-28.19,23.54,68.04,21.0,0.0,14.18
marzuq,72181.0,14.4,46.47,64.13,55.0,60.0,4.81
batagay,2027044.0,67.63,134.63,-42.95,88.0,0.0,2.51
waingapu,1622318.0,-9.66,120.26,84.0,73.0,1.0,3.6
rosetta,350203.0,31.4,30.42,55.4,71.0,20.0,3.36
luena,3347719.0,-11.78,19.92,67.82,92.0,96.0,3.33
oranjemund,3354071.0,-28.55,16.43,63.86,61.0,7.0,22.06
yangambi,203717.0,0.81,24.43,78.93,35.0,58.0,1.43
